"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"284.8000000715256","<p>Hello and thank you for taking part in our experiment!</p><p>In this experiment you will see dots flowing across the screen.</p><p>Using your mouse indicate the direction towards which you think the dots are flowing.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","287","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","1","796","0.0-1.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","2","1815","0.0-1.0-1.0","false","32","32","1000","true","1","30","1","260","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.65084745722302","[16.100000023841858,16.5,16.100000023841858,17,17.5,16.09999990463257,15.300000071525574,16.600000023841858,16.699999928474426,16.800000071525574,16.899999976158142,16.799999952316284,16.800000071525574,17.09999990463257,16.300000071525574,16.100000023841858,16.699999928474426,16.899999976158142,16.800000071525574,16.799999952316284,16.399999976158142,17.600000023841858,18.800000071525574,14.599999904632568,16.700000047683716,15.799999952316284,16.700000047683716,16.700000047683716,16.59999990463257,16.800000071525574,16.899999976158142,16.899999976158142,16.600000023841858,16.799999952316284,16.600000023841858,16.700000047683716,16.699999928474426,16.700000047683716,16.200000047683716,16.799999952316284,16.899999976158142,16.899999976158142,16.5,16,16.800000071525574,16.699999928474426,16.90000009536743,16.799999952316284,16.700000047683716,17.399999976158142,16.799999952316284,16.600000023841858,16.600000023841858,16.699999928474426,16.700000047683716,16.600000023841858,15.899999976158142,16.5,16.899999976158142]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","260","NA"
"null","","null","html-keyboard-response","3","2328","0.0-1.0-0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","4","3332","0.0-1.0-1.1","false","32","32","1000","true","1","30","1","350","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.671186439061568","[16,16.799999952316284,16.799999952316284,16.700000047683716,17.5,16,17,16.899999976158142,16.800000071525574,16.5,15.899999976158142,17.799999952316284,15.700000047683716,16.399999976158142,16.899999976158142,17.300000071525574,16.09999990463257,16.5,17.700000047683716,15.700000047683716,16.59999990463257,17,16.600000023841858,17,16.300000071525574,16.5,16.699999928474426,17,16.5,16.899999976158142,17.600000023841858,16.300000071525574,16.09999990463257,16.600000023841858,17,17.300000071525574,15.5,17,16.5,16.899999976158142,16.5,16.899999976158142,16.5,16.5,16.5,17,18.200000047683716,15.5,16.399999976158142,16.5,16.699999928474426,17.100000023841858,16.700000047683716,16.399999976158142,16.700000047683716,16.5,16.699999928474426,16.700000047683716,16.699999928474426]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","350","NA"
"null","","null","html-keyboard-response","5","4261","0.0-1.0-0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","6","25261","0.0-1.0-1.2","false","32","32","1000","true","1","30","1","20","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.600000001663386","[13.300000071525574,16.59999990463257,16.600000023841858,16.899999976158142,16.700000047683716,16.700000047683716,16.799999952316284,16.600000023841858,16.5,16.699999928474426,16.700000047683716,16.899999976158142,16.899999976158142,16.300000071525574,16.799999952316284,16.899999976158142,17,16.5,16.90000009536743,16.5,16.899999976158142,16,16.799999952316284,16.5,16.800000071525574,17.199999928474426,16.899999976158142,16,16.700000047683716,16.700000047683716,16.59999990463257,16.700000047683716,17,17,16.5,16.100000023841858,16.799999952316284,16.5,16.899999976158142,16.5,16.700000047683716,16.799999952316284,16.40000009536743]","43","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","110","NA"
"null","","null","html-keyboard-response","7","26250","0.0-1.0-0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","8","45035","0.0-1.0-1.3","false","32","32","1000","true","1","30","1","335","0.35","0","2","-1","5","300","400","black","white","4","1","2","16.757627119452266","[5.200000047683716,33.60000002384186,15.399999976158142,16.799999952316284,16.600000023841858,16.5,16.800000071525574,17.699999928474426,16.5,15.899999976158142,16.700000047683716,16.799999952316284,17.200000047683716,17,15.700000047683716,17,17,16.5,16.399999976158142,16.600000023841858,16.5,16.699999928474426,16.899999976158142,16.600000023841858,16.600000023841858,16.700000047683716,16.899999976158142,16.799999952316284,17,16.399999976158142,16.300000071525574,16.799999952316284,16.600000023841858,16.899999976158142,16.399999976158142,16.700000047683716,16.600000023841858,17,16.600000023841858,16.799999952316284,16.700000047683716,17.199999928474426,16.100000023841858,16.5,17,16.799999952316284,16.40000009536743,16.699999928474426,16.5,16.800000071525574,16.699999928474426,16.899999976158142,16.700000047683716,16.799999952316284,16.700000047683716,16.399999976158142,16.5,16.800000071525574,16.799999952316284]","59","490","472.5","false","20","20","black","1","true","1","black","980","969","500","true","90","335","NA"
"null","","null","html-keyboard-response","9","45540","0.0-1.0-0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
