"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"582.2000002861023","<p>Hello and thank you for taking part in our experiment!</p><p>In this experiment you will see dots flowing across the screen.</p><p>Using your mouse indicate the direction towards which you think the dots are flowing.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","584","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","1","1093","0.0-1.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","2","2098","0.0-1.0-1.0","false","NO_KEYS","NONE","1000","true","1","30","1","20","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.559999998410543","[9,16.300000190734863,17.59999990463257,15.900000095367432,16.5,17,16.899999618530273,16.90000009536743,16.40000009536743,16.90000009536743,16.299999713897705,16.200000286102295,16.799999713897705,16.5,16.700000286102295,16.799999713897705,16.90000009536743,16.59999990463257,17.100000381469727,17.09999990463257,15.599999904632568,16.699999809265137,16.600000381469727,17,16.5,16.899999618530273,17.100000381469727,16.899999618530273,16.800000190734863,15.699999809265137,16.800000190734863,16.699999809265137,16.700000286102295,17.199999809265137,16.90000009536743,16.5,16.90000009536743,16.59999990463257,16.800000190734863,16.5,16.699999809265137,15.900000095367432,16.59999990463257,17,16.699999809265137,16.800000190734863,17.300000190734863,16.399999618530273,16.700000286102295,16.90000009536743,16.5,16.899999618530273,16.5,16.800000190734863,16.59999990463257,16.800000190734863,16.699999809265137,16.700000286102295,16.699999809265137,16.59999990463257]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","110","NA"
"null","","null","html-keyboard-response","3","2604","0.0-1.0-0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","4","3610","0.0-1.0-1.1","false","NO_KEYS","NONE","1000","true","1","30","1","140","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.41333333651225","[2.5,14.700000286102295,16.59999990463257,16.5,18.300000190734863,15.199999809265137,16.699999809265137,16.800000190734863,16.699999809265137,16.90000009536743,17,15.800000190734863,16.90000009536743,16.699999809265137,16.800000190734863,16.899999618530273,17,16.700000286102295,16.799999713897705,15.700000286102295,16.90000009536743,16.799999713897705,16.59999990463257,17.200000286102295,16.90000009536743,16.59999990463257,18.299999713897705,14.800000190734863,16.800000190734863,16.899999618530273,16.700000286102295,16.40000009536743,16,16.899999618530273,16.600000381469727,17,17.09999990463257,16.699999809265137,16.700000286102295,16.799999713897705,16.59999990463257,16.5,15.800000190734863,17.199999809265137,16.5,16.300000190734863,17,16.800000190734863,16.59999990463257,16.699999809265137,16.90000009536743,17.300000190734863,15.799999713897705,16.40000009536743,16.800000190734863,16.59999990463257,16.90000009536743,17,16.199999809265137,17]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","50","NA"
"null","","null","html-keyboard-response","5","4118","0.0-1.0-0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","6","5121","0.0-1.0-1.2","false","NO_KEYS","NONE","1000","true","1","30","1","230","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.508333333333333","[5.5,16.800000190734863,16.90000009536743,16.799999713897705,16.800000190734863,16.09999990463257,16.59999990463257,17.600000381469727,16.5,16.59999990463257,15.900000095367432,17.59999990463257,16.699999809265137,16.800000190734863,15.699999809265137,16.800000190734863,16.90000009536743,16.699999809265137,16.800000190734863,17.199999809265137,16.699999809265137,16.600000381469727,16.699999809265137,15.699999809265137,16.800000190734863,16.699999809265137,16.600000381469727,16.899999618530273,16.90000009536743,17,16.09999990463257,16.90000009536743,16.90000009536743,16.90000009536743,16.5,16.90000009536743,16.5,16.699999809265137,17,16.40000009536743,15.900000095367432,16.799999713897705,16.800000190734863,16.59999990463257,17.199999809265137,16.700000286102295,16.199999809265137,17.40000009536743,16.699999809265137,16.700000286102295,16,16.5,16.59999990463257,16.90000009536743,16.90000009536743,16.899999618530273,16,17,16.700000286102295,17.299999713897705]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","320","NA"
"null","","null","html-keyboard-response","7","5634","0.0-1.0-0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","8","6637","0.0-1.0-1.3","false","NO_KEYS","NONE","1000","true","1","30","1","5","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.536666663487754","[8.099999904632568,16.699999809265137,16.700000286102295,16.59999990463257,17.199999809265137,17.200000286102295,16.199999809265137,16.59999990463257,16.700000286102295,16,16.59999990463257,17,16.5,16.90000009536743,17,16.899999618530273,16.700000286102295,16.699999809265137,16.5,16.800000190734863,16.09999990463257,16.5,17,17.09999990463257,16.90000009536743,16.699999809265137,16.600000381469727,23.199999809265137,10.099999904632568,16.700000286102295,16.59999990463257,16.799999713897705,16.5,16.800000190734863,16.800000190734863,16.399999618530273,17,16.700000286102295,16.299999713897705,16.5,16.300000190734863,17,16.59999990463257,16.40000009536743,17.699999809265137,16.40000009536743,16.90000009536743,16.5,16.699999809265137,16.600000381469727,16.699999809265137,16.699999809265137,16,16.700000286102295,16.59999990463257,16.699999809265137,16.700000286102295,16.699999809265137,16.700000286102295,16.699999809265137]","60","960","484.5","false","20","20","black","1","true","1","black","1920","969","500","true","90","275","NA"
"null","","null","html-keyboard-response","9","7146","0.0-1.0-0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
