"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_life","move_distance","aperture_width","aperture_height","dot_color","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","coherence_duration","coherence_change","change_trial_degrees_changed","coherent_direction_after_change","trial_subtype"
"916.5999999046326","<p>Hello and thank you for taking part in our experiment!</p><p>In this experiment you will see dots flowing across the screen.</p><p>Using your mouse indicate the direction towards which you think the dots are flowing.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","920","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","1","1425","0.0-1.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","2","2429","0.0-1.0-1.0","false","32","32","1000","true","1","30","1","335","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.608333333333334","[12.399999856948853,17.5,16.5,16.700000047683716,16.700000047683716,16.799999952316284,16.299999952316284,17,15.799999952316284,16.700000047683716,16.700000047683716,16.90000009536743,17.09999990463257,15.599999904632568,17.600000143051147,16.700000047683716,16.59999990463257,16.90000009536743,16.699999809265137,16.5,16.800000190734863,18.799999952316284,14.5,16.799999952316284,16,16.40000009536743,16.59999990463257,16.799999952316284,16.799999952316284,16.600000143051147,16.700000047683716,16.799999952316284,17,16.899999856948853,16.200000047683716,16.600000143051147,17,17.09999990463257,16.90000009536743,16.5,16.699999809265137,16.800000190734863,16.699999809265137,15.700000047683716,16.90000009536743,16.399999856948853,17,16.800000190734863,16.799999952316284,17.399999856948853,15.300000190734863,17.09999990463257,16.700000047683716,16.59999990463257,17,17.299999952316284,16.600000143051147,15.899999856948853,16.700000047683716,16.600000143051147]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","335","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","3","2641","0.0-1.0-2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","4","3345","0.0-1.0-0.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","5","4349","0.0-1.0-1.1","false","32","32","1000","true","1","30","1","350","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.611666667461396","[11.600000143051147,16.700000047683716,16.59999990463257,16.90000009536743,17,17,15.699999809265137,17.40000009536743,16.200000047683716,16.799999952316284,17.299999952316284,16.5,16.90000009536743,16.399999856948853,16.700000047683716,16.200000047683716,16.700000047683716,16.5,16.799999952316284,16.59999990463257,16.5,17.100000143051147,16.799999952316284,17.09999990463257,16.90000009536743,16.5,16.59999990463257,16.700000047683716,16.799999952316284,16.40000009536743,16.90000009536743,15.599999904632568,17.09999990463257,16.700000047683716,16.600000143051147,17,17,16.699999809265137,16.90000009536743,16.59999990463257,16.300000190734863,17.199999809265137,16.600000143051147,16.700000047683716,16.699999809265137,16.600000143051147,16.799999952316284,16.09999990463257,16.100000143051147,16.799999952316284,16.700000047683716,16.700000047683716,16.699999809265137,17.700000047683716,15.700000047683716,16.700000047683716,16.899999856948853,16.600000143051147,17,17.09999990463257]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","350","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","6","4556","0.0-1.0-2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","7","5261","0.0-1.0-0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","8","6264","0.0-1.0-1.2","false","32","32","1000","true","1","30","1","140","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.667796607744897","[25.399999856948853,6.5,17,16.700000047683716,16.700000047683716,16.700000047683716,17.299999952316284,16.700000047683716,16.699999809265137,16.40000009536743,16.799999952316284,16.700000047683716,16.700000047683716,16.700000047683716,16.5,16.799999952316284,16.59999990463257,16.600000143051147,16.799999952316284,16.899999856948853,16.40000009536743,16.5,16.200000047683716,16.799999952316284,16.700000047683716,16.799999952316284,16.59999990463257,17.40000009536743,16.09999990463257,16.800000190734863,16.5,16.699999809265137,16.90000009536743,17.200000047683716,16.5,16.59999990463257,16.799999952316284,16.700000047683716,15.799999952316284,16.800000190734863,16.699999809265137,16.700000047683716,17,17,16.700000047683716,16.5,16.799999952316284,16.700000047683716,16.59999990463257,16.90000009536743,16.59999990463257,16.90000009536743,15.599999904632568,16.800000190734863,16.699999809265137,16.90000009536743,16.700000047683716,17.09999990463257,16.5]","59","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","50","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","9","6473","0.0-1.0-2.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","10","7175","0.0-1.0-0.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"-1","","-1","rdk-change","11","8177","0.0-1.0-1.3","false","32","32","1000","true","1","30","1","20","0.35","0","2","-1","5","300","400","black","white","3","1","2","16.481666664282482","[4.3999998569488525,17,16.700000047683716,17.40000009536743,16.299999952316284,16.299999952316284,16.59999990463257,16.800000190734863,16.799999952316284,16.700000047683716,17,16.799999952316284,16.5,16.899999856948853,16.800000190734863,16.59999990463257,16.700000047683716,16.59999990463257,16.90000009536743,16.59999990463257,16.40000009536743,16.700000047683716,16.699999809265137,16.200000047683716,17.200000047683716,16.700000047683716,16.799999952316284,16.59999990463257,16.5,16,17,16.700000047683716,16.700000047683716,16.799999952316284,16.600000143051147,16.59999990463257,16.90000009536743,16.799999952316284,17.09999990463257,16.600000143051147,16.799999952316284,16.5,16.700000047683716,16.799999952316284,16.5,15.899999856948853,16.90000009536743,16.59999990463257,16.90000009536743,16.799999952316284,17.100000143051147,16.59999990463257,16.59999990463257,16.90000009536743,16.40000009536743,17.09999990463257,16.299999952316284,17,16.40000009536743,16.09999990463257]","60","640","512","false","20","20","black","1","true","1","black","1280","1050","500","true","90","290","NA"
"null","<svg height=1000 width=1300><line x1=640 y1=512 x2=340 y2=340 style='stroke:rgb(8, 112, 177);stroke-width:3' /></svg>","null","html-keyboard-response","12","8388","0.0-1.0-2.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","13","9088","0.0-1.0-0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
